,theta i [rad],r orb [AU],v orb [km s-1],ang orb [rad],r L1 [AU],v i [km s-1],ang i [rad],a p [AU],e p,theta p i [rad],flag impact,v imp [km s-1],ang imp [rad]
0,0.0,0.95355,54.8634812975,1.57079632679,0.452435138645,5.48634812975,1.57079632679,0.227966886245,0.984652885767,3.14159265359,1.0,614.683697227,1.05235559502
1,0.00628947478196,0.953556032275,54.8632452344,1.57280797157,0.452438000806,5.48711108993,1.59091123379,0.227968829886,0.984654778766,3.14190617496,1.0,614.683724222,1.05225572698
2,0.0125789495639,0.953574129321,54.8625370484,1.57481959685,0.452446587392,5.48939930404,1.61101670735,0.22797466093,0.98466045702,3.14221957323,1.0,614.683805206,1.05195622409
3,0.0188684243459,0.953604291795,54.8613567493,1.57683118313,0.452460898716,5.4932107756,1.63110334583,0.227984379744,0.984669918293,3.14253272533,1.0,614.683940176,1.05145738949
4,0.0251578991278,0.953646520794,54.8597043532,1.57884271089,0.452480935298,5.49854218638,1.65116181092,0.227997986937,0.984683158861,3.14284550821,1.0,614.684129126,1.05075972645
5,0.0314473739098,0.953700817853,54.8575798828,1.58085416063,0.452506697866,5.50538891012,1.67118285863,0.228015483364,0.984700173513,3.14315779887,1.0,614.684372049,1.04986393543
6,0.0377368486918,0.953767184946,54.8549833674,1.58286551284,0.452538187358,5.51374503161,1.69115736951,0.228036870123,0.984720955548,3.14346947435,1.0,614.684668935,1.04877091012
7,0.0440263234737,0.953845624485,54.8519148427,1.58487674799,0.452575404917,5.52360337091,1.71107637784,0.228062148556,0.984745496776,3.1437804118,1.0,614.685019772,1.0474817323
8,0.0503157982557,0.953936139323,54.8483743507,1.58688784656,0.452618351897,5.53495551236,1.73093109957,0.22809132025,0.984773787524,3.14409048843,1.0,614.685424547,1.04599766577
9,0.0566052730377,0.954038732749,54.8443619402,1.58889878901,0.452667029859,5.54779183835,1.75071295873,0.228124387037,0.984805816632,3.14439958158,1.0,614.685883242,1.04432014935
10,0.0628947478196,0.954153408493,54.8398776664,1.5909095558,0.452721440573,5.56210156733,1.77041361234,0.228161350993,0.984841571455,3.1447075687,1.0,614.686395841,1.04245078907
11,0.0691842226016,0.954280170724,54.8349215908,1.59292012736,0.452781586015,5.57787279577,1.79002497331,0.22820221444,0.984881037868,3.14501432735,1.0,614.686962322,1.04039134952
12,0.0754736973835,0.954419024049,54.8294937816,1.59493048413,0.452847468374,5.59509254378,1.80953923157,0.228246979944,0.984924200264,3.14531973529,1.0,614.687582664,1.0381437447
13,0.0817631721655,0.954569973516,54.8235943135,1.59694060652,0.452919090043,5.61374680382,1.82894887302,0.22829565032,0.984971041558,3.1456236704,1.0,614.68825684,1.0357100282
14,0.0880526469475,0.95473302461,54.8172232675,1.59895047493,0.452996453625,5.63382059234,1.84824669639,0.228348228625,0.985021543186,3.14592601077,1.0,614.688984825,1.03309238299
15,0.0943421217294,0.954908183258,54.8103807313,1.60096006975,0.453079561932,5.65529800362,1.8674258279,0.228404718165,0.985075685114,3.14622663466,1.0,614.68976659,1.03029311091
16,0.100631596511,0.955095455825,54.803066799,1.60296937135,0.453168417985,5.67816226571,1.88647973367,0.228465122492,0.985133445831,3.14652542055,1.0,614.690602103,1.02731462188
17,0.106921071293,0.955294849117,54.7952815713,1.60497836007,0.453263025013,5.70239579772,1.90540222991,0.228529445404,0.985194802361,3.14682224715,1.0,614.691491331,1.02415942299
